week,unique_users,new_users,cumulative_users
2023-04-04,93,65,5769
2023-04-11,94,58,5827
2023-04-18,115,66,5893
2023-04-25,111,59,5952
2023-05-02,104,53,6005
2023-05-09,147,93,6098
2023-05-16,74,41,6139
2023-05-23,130,81,6220
2023-05-30,152,97,6317
2023-06-06,82,53,6370
2023-06-13,67,51,6421
2023-06-20,89,61,6482
2023-06-27,146,79,6561
2023-07-04,203,118,6679
2023-07-11,132,69,6748
2023-07-18,115,64,6812
2023-07-25,133,78,6890
2023-08-01,85,50,6940
2023-08-08,138,80,7020
2023-08-15,148,94,7114
2023-08-22,98,52,7166
2023-08-29,106,56,7222
2023-09-05,167,74,7296
2023-09-12,95,52,7348
2023-09-19,190,106,7454
2023-09-26,159,82,7536
2023-10-03,129,80,7616
2023-10-10,105,56,7672
2023-10-17,98,56,7728
2023-10-24,204,117,7845
2023-10-31,90,51,7896
2023-11-07,144,84,7980
2023-11-14,76,39,8019
2023-11-21,113,74,8093
2023-11-28,86,56,8149
2023-12-05,188,108,8257
2023-12-12,163,104,8361
2023-12-19,93,52,8413
2023-12-26,72,44,8457
2024-01-02,100,66,8523
2024-01-09,73,47,8570
2024-01-16,80,36,8606
2024-01-23,143,92,8698
2024-01-30,134,83,8781
2024-02-06,217,123,8904
2024-02-13,150,89,8993
2024-02-20,128,76,9069
2024-02-27,135,77,9146
2024-03-05,92,58,9204
2024-03-12,95,46,9250
2024-03-19,120,71,9321
2024-03-26,111,76,9397
2024-04-02,109,63,9460
2024-04-09,139,77,9537
2024-04-16,141,91,9628
2024-04-23,103,56,9684
2024-04-30,113,74,9758
2024-05-07,110,52,9810
2024-05-14,137,72,9882
2024-05-21,110,67,9949
2024-05-28,108,65,10014
2024-06-04,87,53,10067
2024-06-11,99,64,10131
2024-06-18,100,69,10200
2024-06-25,80,45,10245
2024-07-02,183,117,10362
2024-07-09,95,53,10415
2024-07-16,93,52,10467
2024-07-23,87,52,10519
2024-07-30,193,107,10626
2024-08-06,210,119,10745
2024-08-13,100,65,10810
2024-08-20,85,53,10863
2024-08-27,130,76,10939
2024-09-03,103,68,11007
2024-09-10,83,54,11061
2024-09-17,88,55,11116
2024-09-24,52,38,11154
2024-10-01,81,43,11197
2024-10-08,73,40,11237
2024-10-15,133,79,11316
2024-10-22,87,60,11376
2024-10-29,64,33,11409
2024-11-05,116,69,11478
2024-11-12,93,57,11535
2024-11-19,142,83,11618
2024-11-26,241,128,11746
2024-12-03,81,50,11796
2024-12-10,142,74,11870
2024-12-17,187,103,11973
2024-12-24,110,64,12037
2024-12-31,119,69,12106
2025-01-07,168,96,12202
2025-01-14,523,317,12519
2025-01-21,193,105,12624
2025-01-28,174,114,12738
2025-02-04,224,119,12857
2025-02-11,187,99,12956
2025-02-18,335,192,13148
2025-02-25,186,93,13241
2025-03-04,131,70,13311
2025-03-11,215,103,13414
2025-03-18,175,80,13494
2025-03-25,128,67,13561
2025-04-01,152,65,13626
2025-04-08,194,94,13720
2025-04-15,147,78,13798
2025-04-22,149,82,13880
2025-04-29,381,214,14094
2025-05-06,156,73,14167
2025-05-13,116,55,14222
2025-05-20,124,64,14286
2025-05-27,105,54,14340
2025-06-03,138,73,14413
2025-06-10,92,57,14470
2025-06-17,198,103,14573
2025-06-24,331,180,14753
2025-07-01,226,121,14874
2025-07-08,304,153,15027
2025-07-15,842,478,15505
2025-07-22,3567,2374,17879
2025-07-29,3893,2233,20112
2025-08-05,1171,460,20572
2025-08-12,1072,425,20997
2025-08-19,1156,433,21430
2025-08-26,800,328,21758
2025-09-02,534,187,21945
2025-09-09,356,126,22071
2025-09-16,363,123,22194
2025-09-23,818,328,22522
2025-09-30,890,308,22830
2025-10-07,677,252,23082
2025-10-14,379,129,23211
2025-10-21,280,93,23304
