week,unique_users,new_users,cumulative_users
2024-01-15,72,29,7349
2024-01-22,120,65,7414
2024-01-29,123,75,7489
2024-02-05,191,111,7600
2024-02-12,139,87,7687
2024-02-19,141,77,7764
2024-02-26,114,64,7828
2024-03-04,109,64,7892
2024-03-11,67,38,7930
2024-03-18,129,69,7999
2024-03-25,91,55,8054
2024-04-01,112,73,8127
2024-04-08,107,52,8179
2024-04-15,151,93,8272
2024-04-22,88,48,8320
2024-04-29,95,55,8375
2024-05-06,99,45,8420
2024-05-13,81,47,8467
2024-05-20,124,67,8534
2024-05-27,93,61,8595
2024-06-03,93,51,8646
2024-06-10,75,50,8696
2024-06-17,98,58,8754
2024-06-24,100,56,8810
2024-07-01,151,87,8897
2024-07-08,99,54,8951
2024-07-15,83,42,8993
2024-07-22,85,48,9041
2024-07-29,140,79,9120
2024-08-05,200,108,9228
2024-08-12,108,59,9287
2024-08-19,96,57,9344
2024-08-26,109,66,9410
2024-09-02,95,61,9471
2024-09-09,88,53,9524
2024-09-16,97,60,9584
2024-09-23,67,40,9624
2024-09-30,80,38,9662
2024-10-07,62,32,9694
2024-10-14,137,75,9769
2024-10-21,80,51,9820
2024-10-28,65,32,9852
2024-11-04,69,39,9891
2024-11-11,121,71,9962
2024-11-18,128,75,10037
2024-11-25,220,109,10146
2024-12-02,69,38,10184
2024-12-09,139,71,10255
2024-12-16,176,92,10347
2024-12-23,98,53,10400
2024-12-30,108,52,10452
2025-01-06,155,87,10539
2025-01-13,459,269,10808
2025-01-20,177,95,10903
2025-01-27,154,85,10988
2025-02-03,226,121,11109
2025-02-10,148,84,11193
2025-02-17,345,177,11370
2025-02-24,172,76,11446
2025-03-03,134,70,11516
2025-03-10,145,73,11589
2025-03-17,180,79,11668
2025-03-24,131,65,11733
2025-03-31,117,50,11783
2025-04-07,186,85,11868
2025-04-14,122,66,11934
2025-04-21,106,57,11991
2025-04-28,333,181,12172
2025-05-05,114,51,12223
2025-05-12,122,62,12285
2025-05-19,110,57,12342
2025-05-26,103,50,12392
2025-06-02,150,76,12468
2025-06-09,79,45,12513
2025-06-16,169,79,12592
2025-06-23,281,143,12735
2025-06-30,177,85,12820
2025-07-07,171,70,12890
2025-07-14,722,399,13289
2025-07-21,2426,1514,14803
2025-07-28,3307,1858,16661
2025-08-04,1077,405,17066
2025-08-11,909,337,17403
2025-08-18,1114,415,17818
2025-08-25,616,225,18043
2025-09-01,452,145,18188
2025-09-08,344,114,18302
2025-09-15,316,108,18410
2025-09-22,659,249,18659
2025-09-29,708,226,18885
2025-10-06,538,196,19081
2025-10-13,379,112,19193
2025-10-20,326,104,19297
